root,path,name,is_active,include_in_menu,is_anchor,position,display_mode,landing_page,image,description,meta_title,meta_description
Fashion,,Fashion,1,1,1,,,,,Travel-wear and lifestyle pieces for the journey.,,
Fashion,women,Women,1,1,1,2,PAGE,category-landing-women,fashion-women.webp,,,
Fashion,women/new-arrivals,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Fashion,women/tops-blouses,Tops & Blouses,1,1,1,2,PRODUCTS,,,,,
Fashion,women/pants-denim,Pants & Denim,1,1,1,3,PRODUCTS,,,,,
Fashion,women/dresses-skirts,Dresses & Skirts,1,1,1,4,PRODUCTS,,,,,
Fashion,men,Men,1,1,1,3,PAGE,category-landing-men,fashion-men.webp,,,
Fashion,men/new-arrivals,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Fashion,men/shirts,Shirts,1,1,1,2,PRODUCTS,,,,,
Fashion,men/tees-knits-and-polos,"Tees, Knits and Polos",1,1,1,3,PRODUCTS,,,,,
Fashion,men/pants-denim,Pants & Denim,1,1,1,4,PRODUCTS,,,,,
Fashion,men/blazers,Blazers,1,1,1,5,PRODUCTS,,,,,
Fashion,accessories,Accessories,1,1,1,4,PAGE,category-landing-accessories,fashion-accessories.webp,,,
Fashion,accessories/eyewear,Eyewear,1,1,1,1,PRODUCTS,,,,,
Fashion,accessories/jewelry,Jewelry,1,1,1,2,PRODUCTS,,,,,
Fashion,accessories/shoes,Shoes,1,1,1,3,PRODUCTS,,,,,
Fashion,accessories/bags-luggage,Bags & Luggage,1,1,1,4,PRODUCTS,,,,,
Fashion,sale,Sale,1,1,1,6,PRODUCTS,,fashion-sale.webp,,,
