path,value,scope,scope_code
web/url/use_store,1,default,
customer/account_share/scope,0,default,
catalog/frontend/list_mode,grid,default,
catalog/frontend/grid_per_page,12,default,
catalog/frontend/grid_per_page_values,12,default,
catalog/frontend/enable_addtocart_in_product_listings,0,default,
catalog/recently_products/enabled_product_compare,0,default,
catalog/recently_products/enabled_recently_viewed,0,default,
catalog/advanced_search/enabled,0,default,
configswatches/general/enabled,1,default,
configswatches/general/swatch_attributes,"{{attribute_ids:color,size}}",default,
configswatches/general/product_list_attribute,{{attribute_id:color}},default,
design/package/name,maho,default,
design/head/demonotice,2,default,
design/head/demonotice_cms_block,demo-notice,default,
general/region/display_all,1,default,
general/region/state_required,"AT,CA,CH,DE,EE,ES,FI,FR,LT,LV,RO,US",default,
advanced/modules_disable_output/Mage_Backup,1,default,
revocation/general/enabled,1,default,
checkout/options/redirect_register,0,default,
design/theme/default,,websites,base
general/store_information/name,Maho Store,websites,base
design/head/default_title,Maho Store,websites,base
design/header/logo_alt,Maho Store,websites,base
design/footer/copyright,&copy; Maho Store. All rights reserved.,websites,base
trans_email/ident_general/name,Maho Store,websites,base
trans_email/ident_sales/name,Maho Store,websites,base
trans_email/ident_support/name,Maho Store,websites,base
web/default/cms_home_page,home,stores,default
sitemap/file/name,sitemap-store.xml,stores,default
design/theme/default,fashion,websites,fashion
general/store_information/name,Maison Maho,websites,fashion
design/head/default_title,Maison Maho,websites,fashion
design/header/logo_alt,Maison Maho,websites,fashion
design/header/logo_src,media/wysiwyg/fashion/logo.svg,websites,fashion
design/footer/copyright,&copy; Maison Maho. All rights reserved.,websites,fashion
trans_email/ident_general/name,Maison Maho,websites,fashion
trans_email/ident_sales/name,Maison Maho,websites,fashion
trans_email/ident_support/name,Maison Maho,websites,fashion
web/default/cms_home_page,home,stores,fashion
sitemap/file/name,sitemap-fashion.xml,stores,fashion
design/theme/default,electronics,websites,electronics
general/store_information/name,Voltline,websites,electronics
design/head/default_title,Voltline,websites,electronics
design/header/logo_alt,Voltline,websites,electronics
design/header/logo_src,media/wysiwyg/electronics/logo.svg,websites,electronics
design/footer/copyright,&copy; Voltline. All rights reserved.,websites,electronics
