code,label,input,scope,required,filterable,filterable_in_search,searchable,comparable,visible_on_front,used_in_product_listing,used_for_sort_by,is_configurable,apply_to,default_value,sets,group,sort_order,swatch_attribute
color,Color,select,global,,1,1,,1,1,1,,1,,,*,General,10,1
size,Size,select,global,,1,1,,1,1,1,,1,,,Fashion|Sports|Kids,General,20,1
fit,Fit,select,global,,1,,,,1,,,,,,Fashion,General,30,
material,Material,select,global,,1,,,1,1,,,,,,Fashion|Jewelry|Home|Sports|Kids|Garden,General,40,
diet,Diet,multiselect,global,,1,1,,,1,,,,,,Food,General,50,
origin,Origin,select,global,,1,,,1,1,,,,,,Food,General,60,
pack_size,Pack size,select,global,,1,,,,1,,,1,,,Food,General,70,
brand,Brand,select,global,,1,1,1,1,1,1,,,,,Electronics,General,50,
connectivity,Connectivity,multiselect,global,,1,,,1,1,,,,,,Electronics,General,60,
storage,Storage,select,global,,1,,,1,1,,,1,,,Electronics,General,70,
format,Format,select,global,,1,,,1,1,,,1,,,Books,General,50,
genre,Genre,multiselect,global,,1,1,,,1,,,,,,Books,General,60,
author,Author,text,global,,,,1,,1,1,,,,,Books,General,70,
pages,Pages,text,global,,,,,1,1,,,,,,Books,General,80,
stone,Stone,select,global,,1,1,,1,1,,,,,,Jewelry,General,50,
skin_type,Skin type,multiselect,global,,1,1,,,1,,,,,,Beauty,General,50,
volume,Volume,select,global,,1,,,1,1,,,1,,,Beauty,General,60,
scent,Scent,select,global,,1,,,,1,,,1,,,Beauty,General,70,
room,Room,multiselect,global,,1,1,,,1,,,,,,Home,General,50,
dimensions,Dimensions,text,global,,,,,1,1,,,,,,Home|Garden,General,60,
sport,Sport,multiselect,global,,1,1,,,1,1,,,,,Sports,General,50,
age_range,Age,select,global,,1,1,,,1,1,,,,,Kids,General,50,
light,Light,select,global,,1,1,,,1,1,,,,,Garden,General,50,
hardiness,Hardiness,select,global,,1,,,1,1,,,,,,Garden,General,60,
pot_size,Pot size,select,global,,1,,,,1,,,1,,,Garden,General,70,
