attribute_code,label,sort_order,swatch
color,Black,10,#111111
color,Charcoal,20,#3b3b3b
color,Grey,30,#8d8d8d
color,Silver,40,#c9c9c9
color,White,50,#f5f5f5
color,Ivory,60,#f1ead8
color,Oatmeal,70,#d9cbb3
color,Tan,80,#c8a27a
color,Taupe,90,#8b7d6b
color,Brown,100,#6b4a2b
color,Khaki,110,#a99c6b
color,Green,120,#3c7a45
color,Cyan,130,#37b6c7
color,Blue Light,140,#9cc3e6
color,Blue,150,#2f6fb5
color,Royal Blue,160,#2a49b8
color,Blue Dark,170,#1f2f5a
color,Indigo,180,#3b3f7a
color,Blue Jean,190,#5a7ba8
color,Purple,200,#6d3f8f
color,Pink,210,#e39ab7
color,Salmon,220,#f28c74
color,Red,230,#c62f2f
color,Orange,240,#e77a2b
color,Yellow,250,#e9c23a
size,XS,10,
size,S,20,
size,M,30,
size,L,40,
size,XL,50,
size,XXL,60,
size,36,70,
size,37,80,
size,38,90,
size,39,100,
size,40,110,
size,41,120,
size,42,130,
size,43,140,
size,44,150,
size,45,160,
size,46,170,
size,One size,180,
fit,Slim,10,
fit,Regular,20,
fit,Relaxed,30,
fit,Oversized,40,
material,Linen,10,
material,Cotton,20,
material,Wool,30,
material,Silk,40,
material,Leather,50,
material,Denim,60,
material,Recycled polyester,70,
material,Stainless steel,80,
material,Sterling silver,90,
material,Gold plated,100,
material,Oak,110,
material,Ceramic,120,
material,Glass,130,
material,Bamboo,140,
material,Terracotta,150,
material,Rubber,160,
material,Nylon,170,
diet,Vegan,10,
diet,Vegetarian,20,
diet,Gluten free,30,
diet,Organic,40,
origin,Italy,10,
origin,Spain,20,
origin,France,30,
origin,Greece,40,
origin,Portugal,50,
origin,Local farms,60,
pack_size,100 g,10,
pack_size,250 g,20,
pack_size,500 g,30,
pack_size,1 kg,40,
pack_size,6 pack,50,
brand,Voltline,10,
brand,Kestrel Audio,20,
brand,Nimbus,30,
brand,Orbit Labs,40,
brand,Halide,50,
brand,Tessera,60,
connectivity,Bluetooth,10,
connectivity,Wi-Fi,20,
connectivity,USB-C,30,
connectivity,Thunderbolt,40,
connectivity,HDMI,50,
connectivity,Wired,60,
storage,128 GB,10,
storage,256 GB,20,
storage,512 GB,30,
storage,1 TB,40,
storage,2 TB,50,
format,Hardcover,10,
format,Paperback,20,
format,Audiobook,30,
format,E-book,40,
genre,Fiction,10,
genre,Crime,20,
genre,Science,30,
genre,History,40,
genre,Cooking,50,
genre,Poetry,60,
genre,Children,70,
genre,Travel,80,
genre,Art,90,
stone,None,10,
stone,Diamond,20,
stone,Pearl,30,
stone,Sapphire,40,
stone,Emerald,50,
stone,Moonstone,60,
stone,Onyx,70,
stone,Topaz,80,
material,14k gold,30,
material,Rose gold,40,
skin_type,All skin,10,
skin_type,Dry,20,
skin_type,Oily,30,
skin_type,Combination,40,
skin_type,Sensitive,50,
volume,30 ml,10,
volume,50 ml,20,
volume,100 ml,30,
volume,200 ml,40,
volume,250 ml,50,
scent,Unscented,10,
scent,Neroli,20,
scent,Fig,30,
scent,Cedar,40,
scent,Rose,50,
scent,Citrus,60,
room,Living room,10,
room,Bedroom,20,
room,Kitchen,30,
room,Bathroom,40,
room,Hallway,50,
room,Office,60,
material,Walnut,20,
material,Ash,30,
material,Stoneware,80,
material,Brass,90,
material,Rattan,100,
sport,Running,10,
sport,Cycling,20,
sport,Gym,30,
sport,Yoga,40,
sport,Hiking,50,
sport,Swimming,60,
age_range,0 to 1,10,
age_range,1 to 3,20,
age_range,3 to 5,30,
age_range,5 to 8,40,
age_range,8 and up,50,
size,62,10,
size,68,20,
size,74,30,
size,80,40,
size,86,50,
size,92,60,
size,98,70,
size,104,80,
size,110,90,
size,116,100,
size,122,110,
size,128,120,
light,Full sun,10,
light,Part shade,20,
light,Shade,30,
light,Indoor bright,40,
light,Indoor low,50,
hardiness,Hardy,10,
hardiness,Half hardy,20,
hardiness,Tender,30,
hardiness,Indoor,40,
pot_size,9 cm,10,
pot_size,12 cm,20,
pot_size,17 cm,30,
pot_size,21 cm,40,
pot_size,30 cm,50,
size,8,190,
size,12,200,
size,16,210,
size,19,220,
size,20,230,
size,23,240,
size,24,250,
size,27,260,
size,31,270,
size,48,280,
size,50,290,
size,52,300,
size,54,310,
size,56,320,
size,58,330,
genre,Nature,100,
