attribute_code,label,sort_order,swatch,store_code,label_admin
color,Black,10,#111111,,
color,Noir,,,default-fr,Black
color,Schwarz,,,default-de,Black
color,Nero,,,default-it,Black
color,Charcoal,20,#3b3b3b,,
color,Anthracite,,,default-fr,Charcoal
color,Anthrazit,,,default-de,Charcoal
color,Antracite,,,default-it,Charcoal
color,Grey,30,#8d8d8d,,
color,Gris,,,default-fr,Grey
color,Grau,,,default-de,Grey
color,Grigio,,,default-it,Grey
color,Silver,40,#c9c9c9,,
color,Argent,,,default-fr,Silver
color,Silber,,,default-de,Silver
color,Argento,,,default-it,Silver
color,White,50,#f5f5f5,,
color,Blanc,,,default-fr,White
color,Weiß,,,default-de,White
color,Bianco,,,default-it,White
color,Ivory,60,#f1ead8,,
color,Ivoire,,,default-fr,Ivory
color,Elfenbein,,,default-de,Ivory
color,Avorio,,,default-it,Ivory
color,Oatmeal,70,#d9cbb3,,
color,Avoine,,,default-fr,Oatmeal
color,Haferbeige,,,default-de,Oatmeal
color,Avena,,,default-it,Oatmeal
color,Tan,80,#c8a27a,,
color,Fauve,,,default-fr,Tan
color,Hellbraun,,,default-de,Tan
color,Cuoio,,,default-it,Tan
color,Taupe,90,#8b7d6b,,
color,Taupe,,,default-fr,Taupe
color,Taupe,,,default-de,Taupe
color,Talpa,,,default-it,Taupe
color,Brown,100,#6b4a2b,,
color,Marron,,,default-fr,Brown
color,Braun,,,default-de,Brown
color,Marrone,,,default-it,Brown
color,Khaki,110,#a99c6b,,
color,Kaki,,,default-fr,Khaki
color,Khaki,,,default-de,Khaki
color,Kaki,,,default-it,Khaki
color,Green,120,#3c7a45,,
color,Vert,,,default-fr,Green
color,Grün,,,default-de,Green
color,Verde,,,default-it,Green
color,Cyan,130,#37b6c7,,
color,Cyan,,,default-fr,Cyan
color,Cyan,,,default-de,Cyan
color,Ciano,,,default-it,Cyan
color,Blue Light,140,#9cc3e6,,
color,Bleu clair,,,default-fr,Blue Light
color,Hellblau,,,default-de,Blue Light
color,Azzurro,,,default-it,Blue Light
color,Blue,150,#2f6fb5,,
color,Bleu,,,default-fr,Blue
color,Blau,,,default-de,Blue
color,Blu,,,default-it,Blue
color,Royal Blue,160,#2a49b8,,
color,Bleu roi,,,default-fr,Royal Blue
color,Königsblau,,,default-de,Royal Blue
color,Blu reale,,,default-it,Royal Blue
color,Blue Dark,170,#1f2f5a,,
color,Bleu foncé,,,default-fr,Blue Dark
color,Dunkelblau,,,default-de,Blue Dark
color,Blu scuro,,,default-it,Blue Dark
color,Indigo,180,#3b3f7a,,
color,Indigo,,,default-fr,Indigo
color,Indigo,,,default-de,Indigo
color,Indaco,,,default-it,Indigo
color,Blue Jean,190,#5a7ba8,,
color,Bleu jean,,,default-fr,Blue Jean
color,Jeansblau,,,default-de,Blue Jean
