root,path,name,is_active,include_in_menu,is_anchor,position,display_mode,landing_page,image,description,meta_title,meta_description
Default Category,,Default Category,1,1,1,,,,,"Every product of the ten Maho demo stores, on the default theme.",,
Default Category,fashion,Fashion,1,1,1,1,PRODUCTS,,store-fashion.webp,Travel-wear and lifestyle pieces for the journey.,,
Default Category,fashion/women,Women,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/women/new-arrivals,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/women/tops-blouses,Tops & Blouses,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/women/pants-denim,Pants & Denim,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/women/dresses-skirts,Dresses & Skirts,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/men,Men,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/men/new-arrivals,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/men/shirts,Shirts,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/men/tees-knits-and-polos,"Tees, Knits and Polos",1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/men/pants-denim,Pants & Denim,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/men/blazers,Blazers,1,1,1,5,PRODUCTS,,,,,
Default Category,fashion/accessories,Accessories,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/accessories/eyewear,Eyewear,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/accessories/jewelry,Jewelry,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/accessories/shoes,Shoes,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/accessories/bags-luggage,Bags & Luggage,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/sale,Sale,1,1,1,6,PRODUCTS,,,,,
Default Category,electronics,Electronics,1,1,1,2,PRODUCTS,,store-electronics.webp,"Audio, computing, cameras and smart home gear, tested by people who use it.",,
Default Category,electronics/audio,Audio,1,1,1,1,PRODUCTS,,,,,
Default Category,electronics/computing,Computing,1,1,1,2,PRODUCTS,,,,,
Default Category,electronics/cameras,Cameras,1,1,1,3,PRODUCTS,,,,,
Default Category,electronics/smart-home,Smart Home,1,1,1,4,PRODUCTS,,,,,
Default Category,electronics/wearables,Wearables,1,1,1,5,PRODUCTS,,,,,
Default Category,electronics/accessories,Accessories,1,1,1,6,PRODUCTS,,,,,
Default Category,food,Food,1,1,1,3,PRODUCTS,,store-food.webp,Small-batch food from farms and makers we know by name.,,
Default Category,food/pantry,Pantry,1,1,1,1,PRODUCTS,,,,,
Default Category,food/bakery,Bakery,1,1,1,2,PRODUCTS,,,,,
Default Category,food/cheese-charcuterie,Cheese & Charcuterie,1,1,1,3,PRODUCTS,,,,,
Default Category,food/coffee-tea,Coffee & Tea,1,1,1,4,PRODUCTS,,,,,
Default Category,food/drinks,Drinks,1,1,1,5,PRODUCTS,,,,,
Default Category,food/gift-boxes,Gift Boxes,1,1,1,6,PRODUCTS,,,,,
Default Category,books,Books,1,1,1,4,PRODUCTS,,store-books.webp,An independent bookshop with a short shelf and long opinions.,,
Default Category,books/fiction,Fiction,1,1,1,1,PRODUCTS,,,,,
Default Category,books/crime,Crime & Thrillers,1,1,1,2,PRODUCTS,,,,,
Default Category,books/science,Science & Nature,1,1,1,3,PRODUCTS,,,,,
Default Category,books/history,History,1,1,1,4,PRODUCTS,,,,,
Default Category,books/cooking,Cooking,1,1,1,5,PRODUCTS,,,,,
Default Category,books/children,Children,1,1,1,6,PRODUCTS,,,,,
Default Category,jewelry,Jewelry,1,1,1,5,PRODUCTS,,store-jewelry.webp,"Fine and everyday jewelry, made in a small workshop from recycled metals.",,
Default Category,jewelry/rings,Rings,1,1,1,1,PRODUCTS,,,,,
Default Category,jewelry/necklaces,Necklaces,1,1,1,2,PRODUCTS,,,,,
Default Category,jewelry/earrings,Earrings,1,1,1,3,PRODUCTS,,,,,
Default Category,jewelry/bracelets,Bracelets,1,1,1,4,PRODUCTS,,,,,
Default Category,jewelry/engagement,Engagement,1,1,1,5,PRODUCTS,,,,,
Default Category,jewelry/gifts,Gifts,1,1,1,6,PRODUCTS,,,,,
Default Category,beauty,Beauty,1,1,1,6,PRODUCTS,,store-beauty.webp,"Skincare, body care and fragrance made in small batches with short ingredient lists.",,
Default Category,beauty/cleansers,Cleansers,1,1,1,1,PRODUCTS,,,,,
Default Category,beauty/serums,Serums,1,1,1,2,PRODUCTS,,,,,
Default Category,beauty/moisturisers,Moisturisers,1,1,1,3,PRODUCTS,,,,,
Default Category,beauty/body,Body,1,1,1,4,PRODUCTS,,,,,
Default Category,beauty/fragrance,Fragrance,1,1,1,5,PRODUCTS,,,,,
Default Category,beauty/sets,Sets,1,1,1,6,PRODUCTS,,,,,
Default Category,home,Home,1,1,1,7,PRODUCTS,,store-home.webp,"Furniture, textiles and objects for a calm home, made by workshops we visit.",,
Default Category,home/furniture,Furniture,1,1,1,1,PRODUCTS,,,,,
Default Category,home/seating,Seating,1,1,1,2,PRODUCTS,,,,,
Default Category,home/bedding,Bedding,1,1,1,3,PRODUCTS,,,,,
Default Category,home/kitchen,Kitchen & Dining,1,1,1,4,PRODUCTS,,,,,
Default Category,home/lighting,Lighting,1,1,1,5,PRODUCTS,,,,,
Default Category,home/decor,Decor,1,1,1,6,PRODUCTS,,,,,
Default Category,sports,Sports,1,1,1,8,PRODUCTS,,store-sports.webp,"Gear for running, cycling, the gym and the trail, tested by people who train.",,
Default Category,sports/running,Running,1,1,1,1,PRODUCTS,,,,,
Default Category,sports/cycling,Cycling,1,1,1,2,PRODUCTS,,,,,
Default Category,sports/gym,Gym & Training,1,1,1,3,PRODUCTS,,,,,
Default Category,sports/yoga,Yoga & Recovery,1,1,1,4,PRODUCTS,,,,,
Default Category,sports/hiking,Hiking,1,1,1,5,PRODUCTS,,,,,
Default Category,sports/swimming,Swimming,1,1,1,6,PRODUCTS,,,,,
Default Category,kids,Kids,1,1,1,9,PRODUCTS,,store-kids.webp,"Toys, clothes and things for small rooms, chosen to last more than one child.",,
Default Category,kids/toys,Toys,1,1,1,1,PRODUCTS,,,,,
Default Category,kids/clothing,Clothing,1,1,1,2,PRODUCTS,,,,,
Default Category,kids/books,Books,1,1,1,3,PRODUCTS,,,,,
Default Category,kids/nursery,Nursery,1,1,1,4,PRODUCTS,,,,,
Default Category,kids/outdoor,Outdoor,1,1,1,5,PRODUCTS,,,,,
Default Category,kids/gifts,Gifts,1,1,1,6,PRODUCTS,,,,,
Default Category,garden,Garden,1,1,1,10,PRODUCTS,,store-garden.webp,"Plants, seeds, pots and tools from a nursery that grows what it sells.",,
Default Category,garden/houseplants,Houseplants,1,1,1,1,PRODUCTS,,,,,
Default Category,garden/outdoor-plants,Outdoor Plants,1,1,1,2,PRODUCTS,,,,,
Default Category,garden/seeds,Seeds & Bulbs,1,1,1,3,PRODUCTS,,,,,
Default Category,garden/pots,Pots & Planters,1,1,1,4,PRODUCTS,,,,,
Default Category,garden/tools,Tools,1,1,1,5,PRODUCTS,,,,,
Default Category,garden/furniture,Outdoor Furniture,1,1,1,6,PRODUCTS,,,,,
