root,path,name,is_active,include_in_menu,is_anchor,position,display_mode,landing_page,image,description,meta_title,meta_description
Default Category,,Default Category,1,1,1,,,,,"Every product of the ten Maho demo stores, on the default theme.",,
Default Category,fashion,Fashion,1,1,1,1,PRODUCTS,,store-fashion.webp,,,
Default Category,fashion/women,Women,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/women/new-arrivals,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/women/tops-blouses,Tops & Blouses,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/women/pants-denim,Pants & Denim,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/women/dresses-skirts,Dresses & Skirts,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/men,Men,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/men/new-arrivals,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/men/shirts,Shirts,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/men/tees-knits-and-polos,"Tees, Knits and Polos",1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/men/pants-denim,Pants & Denim,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/men/blazers,Blazers,1,1,1,5,PRODUCTS,,,,,
Default Category,fashion/accessories,Accessories,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/accessories/eyewear,Eyewear,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/accessories/jewelry,Jewelry,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/accessories/shoes,Shoes,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/accessories/bags-luggage,Bags & Luggage,1,1,1,4,PRODUCTS,,,,,
Default Category,fashion/sale,Sale,1,1,1,6,PRODUCTS,,,,,
Default Category,electronics,Electronics,1,1,1,2,PRODUCTS,,store-electronics.webp,,,
Default Category,electronics/audio,Audio,1,1,1,1,PRODUCTS,,,"Headphones, earbuds and speakers with honest sound.",,
Default Category,electronics/computing,Computing,1,1,1,2,PRODUCTS,,,"Laptops, keyboards and displays for long days.",,
Default Category,electronics/cameras,Cameras,1,1,1,3,PRODUCTS,,,"Mirrorless bodies, lenses and the bits in between.",,
Default Category,electronics/smart-home,Smart Home,1,1,1,4,PRODUCTS,,,"Lights, plugs, speakers and cameras that work without an account.",,
Default Category,electronics/wearables,Wearables,1,1,1,5,PRODUCTS,,,Watches and trackers that last a week on a charge.,,
Default Category,electronics/accessories,Accessories,1,1,1,6,PRODUCTS,,,"Cables, chargers, stands and cases that outlast the device.",,
Default Category,food,Food,1,1,1,3,PRODUCTS,,store-food.webp,,,
Default Category,food/pantry,Pantry,1,1,1,1,PRODUCTS,,,"Olive oil, pasta, grains and preserves for every day.",,
Default Category,food/bakery,Bakery,1,1,1,2,PRODUCTS,,,"Bread and pastries baked before dawn, shipped the same day.",,
Default Category,food/cheese-charcuterie,Cheese & Charcuterie,1,1,1,3,PRODUCTS,,,Aged cheeses and cured meats from small dairies and farms.,,
Default Category,food/coffee-tea,Coffee & Tea,1,1,1,4,PRODUCTS,,,"Single-origin coffee and loose leaf tea, roasted and packed weekly.",,
Default Category,food/drinks,Drinks,1,1,1,5,PRODUCTS,,,"Craft sodas, juices, wine and spirits from small producers.",,
Default Category,food/gift-boxes,Gift Boxes,1,1,1,6,PRODUCTS,,,"Curated boxes for tables, birthdays and thank-yous.",,
Default Category,books,Books,1,1,1,4,PRODUCTS,,store-books.webp,,,
Default Category,books/fiction,Fiction,1,1,1,1,PRODUCTS,,,"Novels and short stories, new and worth rereading.",,
Default Category,books/crime,Crime & Thrillers,1,1,1,2,PRODUCTS,,,"Detectives, heists and the people who get away with it.",,
Default Category,books/science,Science & Nature,1,1,1,3,PRODUCTS,,,"How things work, from cells to galaxies.",,
Default Category,books/history,History,1,1,1,4,PRODUCTS,,,"The long view, told well.",,
Default Category,books/cooking,Cooking,1,1,1,5,PRODUCTS,,,Cookbooks that get splashed.,,
Default Category,books/children,Children,1,1,1,6,PRODUCTS,,,Picture books and first chapter books.,,
Default Category,jewelry,Jewelry,1,1,1,5,PRODUCTS,,store-jewelry.webp,,,
Default Category,jewelry/rings,Rings,1,1,1,1,PRODUCTS,,,"Bands, stacking rings and stones set by hand.",,
Default Category,jewelry/necklaces,Necklaces,1,1,1,2,PRODUCTS,,,"Chains, pendants and pearls for every neckline.",,
Default Category,jewelry/earrings,Earrings,1,1,1,3,PRODUCTS,,,"Hoops, studs and drops, light enough for all day.",,
Default Category,jewelry/bracelets,Bracelets,1,1,1,4,PRODUCTS,,,"Chains, cuffs and cords for one wrist or a stack.",,
Default Category,jewelry/engagement,Engagement,1,1,1,5,PRODUCTS,,,"Solitaires and vintage-style settings, made to order.",,
Default Category,jewelry/gifts,Gifts,1,1,1,6,PRODUCTS,,,"Sets and small pieces, boxed and ready.",,
Default Category,beauty,Beauty,1,1,1,6,PRODUCTS,,store-beauty.webp,,,
Default Category,beauty/cleansers,Cleansers,1,1,1,1,PRODUCTS,,,"Balms, gels and oils that take the day off gently.",,
Default Category,beauty/serums,Serums,1,1,1,2,PRODUCTS,,,"Concentrated actives, one at a time.",,
Default Category,beauty/moisturisers,Moisturisers,1,1,1,3,PRODUCTS,,,Creams and lotions for every skin and season.,,
Default Category,beauty/body,Body,1,1,1,4,PRODUCTS,,,"Washes, oils and hand care.",,
Default Category,beauty/fragrance,Fragrance,1,1,1,5,PRODUCTS,,,Small-batch scents in five notes or fewer.,,
Default Category,beauty/sets,Sets,1,1,1,6,PRODUCTS,,,"Routines and travel kits, boxed.",,
Default Category,home,Home,1,1,1,7,PRODUCTS,,store-home.webp,,,
Default Category,home/furniture,Furniture,1,1,1,1,PRODUCTS,,,"Solid wood tables, chairs and storage, built to be repaired.",,
Default Category,home/seating,Seating,1,1,1,2,PRODUCTS,,,Sofas and armchairs with replaceable covers.,,
Default Category,home/bedding,Bedding,1,1,1,3,PRODUCTS,,,"Linen sheets, wool blankets and pillows that last.",,
Default Category,home/kitchen,Kitchen & Dining,1,1,1,4,PRODUCTS,,,"Stoneware, glass and wood for the table.",,
Default Category,home/lighting,Lighting,1,1,1,5,PRODUCTS,,,Lamps and pendants with warm bulbs included.,,
Default Category,home/decor,Decor,1,1,1,6,PRODUCTS,,,"Vases, mirrors, baskets and rugs.",,
Default Category,sports,Sports,1,1,1,8,PRODUCTS,,store-sports.webp,,,
Default Category,sports/running,Running,1,1,1,1,PRODUCTS,,,"Shoes, jackets and shorts for road and trail.",,
Default Category,sports/cycling,Cycling,1,1,1,2,PRODUCTS,,,"Jerseys, bibs, helmets and the small things.",,
Default Category,sports/gym,Gym & Training,1,1,1,3,PRODUCTS,,,"Weights, bands and the kit for a home corner.",,
Default Category,sports/yoga,Yoga & Recovery,1,1,1,4,PRODUCTS,,,"Mats, blocks, rollers and balls.",,
Default Category,sports/hiking,Hiking,1,1,1,5,PRODUCTS,,,"Boots, packs and layers for a long day out.",,
Default Category,sports/swimming,Swimming,1,1,1,6,PRODUCTS,,,"Goggles, suits and towels for pool and open water.",,
Default Category,kids,Kids,1,1,1,9,PRODUCTS,,store-kids.webp,,,
Default Category,kids/toys,Toys,1,1,1,1,PRODUCTS,,,"Wooden and soft toys, from rattles to construction sets.",,
Default Category,kids/clothing,Clothing,1,1,1,2,PRODUCTS,,,Organic cotton basics in sizes 62 to 128.,,
Default Category,kids/books,Books,1,1,1,3,PRODUCTS,,,"Board books, picture books and first readers.",,
Default Category,kids/nursery,Nursery,1,1,1,4,PRODUCTS,,,"Cots, changing tables and storage in solid wood.",,
Default Category,kids/outdoor,Outdoor,1,1,1,5,PRODUCTS,,,"Balance bikes, scooters and rain gear.",,
Default Category,kids/gifts,Gifts,1,1,1,6,PRODUCTS,,,Boxed sets for new babies and birthdays.,,
