root,path,store_code,name,is_active,include_in_menu,is_anchor,position,display_mode,landing_page,image,description,meta_title,meta_description
Default Category,,,Default Category,1,1,1,,,,,"Every product of the ten Maho demo stores, on the default theme.",,
Default Category,,fr,Catégorie par défaut,,,,,,,,"Tous les produits des dix boutiques de démonstration Maho, sur le thème par défaut.",,
Default Category,,de,Standardkategorie,,,,,,,,"Jedes Produkt der zehn Maho-Demoshops, auf dem Standard-Theme.",,
Default Category,,it,Categoria predefinita,,,,,,,,"Ogni prodotto dei dieci negozi dimostrativi Maho, sul tema predefinito.",,
Default Category,fashion,,Fashion,1,1,1,1,PRODUCTS,,store-fashion.webp,Travel-wear and lifestyle pieces for the journey.,,
Default Category,fashion,fr,Mode,,,,,,,,"Des vêtements de voyage et des pièces du quotidien, pour la route.",,
Default Category,fashion,de,Mode,,,,,,,,Reisekleidung und Lieblingsstücke für unterwegs.,,
Default Category,fashion,it,Moda,,,,,,,,"Capi da viaggio e pezzi di tutti i giorni, per la strada.",,
Default Category,fashion/women,,Women,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/women,fr,Femme,,,,,,,,,,
Default Category,fashion/women,de,Damen,,,,,,,,,,
Default Category,fashion/women,it,Donna,,,,,,,,,,
Default Category,fashion/women/new-arrivals,,New Arrivals,1,1,1,1,PRODUCTS,,,,,
Default Category,fashion/women/new-arrivals,fr,Nouveautés,,,,,,,,,,
Default Category,fashion/women/new-arrivals,de,Neuheiten,,,,,,,,,,
Default Category,fashion/women/new-arrivals,it,Novità,,,,,,,,,,
Default Category,fashion/women/tops-blouses,,Tops & Blouses,1,1,1,2,PRODUCTS,,,,,
Default Category,fashion/women/tops-blouses,fr,Hauts et chemisiers,,,,,,,,,,
Default Category,fashion/women/tops-blouses,de,Tops und Blusen,,,,,,,,,,
Default Category,fashion/women/tops-blouses,it,Top e camicette,,,,,,,,,,
Default Category,fashion/women/pants-denim,,Pants & Denim,1,1,1,3,PRODUCTS,,,,,
Default Category,fashion/women/pants-denim,fr,Pantalons et jeans,,,,,,,,,,
Default Category,fashion/women/pants-denim,de,Hosen und Jeans,,,,,,,,,,
