sku,store_code,nickname,title,detail,rating,created_at
W-LINEN-SHIRT,default,Ada,Exactly as pictured,"Fits true to size and the fabric feels expensive. Washed twice, no change.",5,2026-01-10 10:00:00
W-LINEN-SHIRT,fr,Ada,Exactly as pictured,"Fits true to size and the fabric feels expensive. Washed twice, no change.",5,2026-01-10 10:00:00
W-LINEN-SHIRT,de,Ada,Exactly as pictured,"Fits true to size and the fabric feels expensive. Washed twice, no change.",5,2026-01-10 10:00:00
W-LINEN-SHIRT,it,Ada,Exactly as pictured,"Fits true to size and the fabric feels expensive. Washed twice, no change.",5,2026-01-10 10:00:00
W-WRAP-TOP,default,Dev,Ties stay put,The wrap does not come loose during the day. Shipping was quick.,4,2026-04-10 10:00:00
W-WRAP-TOP,fr,Dev,Ties stay put,The wrap does not come loose during the day. Shipping was quick.,4,2026-04-10 10:00:00
W-WRAP-TOP,de,Dev,Ties stay put,The wrap does not come loose during the day. Shipping was quick.,4,2026-04-10 10:00:00
W-WRAP-TOP,it,Dev,Ties stay put,The wrap does not come loose during the day. Shipping was quick.,4,2026-04-10 10:00:00
W-WRAP-TOP,default,Elena,My new favourite,"Comfortable, light and it goes with everything I own.",5,2026-04-11 10:00:00
W-WRAP-TOP,fr,Elena,My new favourite,"Comfortable, light and it goes with everything I own.",5,2026-04-11 10:00:00
W-WRAP-TOP,de,Elena,My new favourite,"Comfortable, light and it goes with everything I own.",5,2026-04-11 10:00:00
W-WRAP-TOP,it,Elena,My new favourite,"Comfortable, light and it goes with everything I own.",5,2026-04-11 10:00:00
W-STRAIGHT-JEAN,default,Greta,"Good, not perfect","Nice cut and colour. The sizing runs a little large, so size down.",4,2026-01-10 10:00:00
W-STRAIGHT-JEAN,fr,Greta,"Good, not perfect","Nice cut and colour. The sizing runs a little large, so size down.",4,2026-01-10 10:00:00
W-STRAIGHT-JEAN,de,Greta,"Good, not perfect","Nice cut and colour. The sizing runs a little large, so size down.",4,2026-01-10 10:00:00
W-STRAIGHT-JEAN,it,Greta,"Good, not perfect","Nice cut and colour. The sizing runs a little large, so size down.",4,2026-01-10 10:00:00
W-LINEN-DRESS,default,Jonas,Bought it for a wedding,Wore it to a summer wedding and got asked about it four times.,5,2026-04-10 10:00:00
W-LINEN-DRESS,fr,Jonas,Bought it for a wedding,Wore it to a summer wedding and got asked about it four times.,5,2026-04-10 10:00:00
W-LINEN-DRESS,de,Jonas,Bought it for a wedding,Wore it to a summer wedding and got asked about it four times.,5,2026-04-10 10:00:00
W-LINEN-DRESS,it,Jonas,Bought it for a wedding,Wore it to a summer wedding and got asked about it four times.,5,2026-04-10 10:00:00
W-LINEN-DRESS,default,Kira,"Creases, but that is linen",Looks best a little crumpled. Cool on a hot day and dries in an hour.,5,2026-04-11 10:00:00
W-LINEN-DRESS,fr,Kira,"Creases, but that is linen",Looks best a little crumpled. Cool on a hot day and dries in an hour.,5,2026-04-11 10:00:00
W-LINEN-DRESS,de,Kira,"Creases, but that is linen",Looks best a little crumpled. Cool on a hot day and dries in an hour.,5,2026-04-11 10:00:00
W-LINEN-DRESS,it,Kira,"Creases, but that is linen",Looks best a little crumpled. Cool on a hot day and dries in an hour.,5,2026-04-11 10:00:00
W-PLEAT-SKIRT,default,Maya,Packed it for three weeks,Came out of the bag ready to wear every time. Would buy again.,5,2026-01-10 10:00:00
W-PLEAT-SKIRT,fr,Maya,Packed it for three weeks,Came out of the bag ready to wear every time. Would buy again.,5,2026-01-10 10:00:00
W-PLEAT-SKIRT,de,Maya,Packed it for three weeks,Came out of the bag ready to wear every time. Would buy again.,5,2026-01-10 10:00:00
W-PLEAT-SKIRT,it,Maya,Packed it for three weeks,Came out of the bag ready to wear every time. Would buy again.,5,2026-01-10 10:00:00
M-OXFORD-SHIRT,default,Ada,Collar holds its shape,"Buttoned down, no curling after a dozen washes. Proper oxford cloth.",5,2026-04-10 10:00:00
M-OXFORD-SHIRT,fr,Ada,Collar holds its shape,"Buttoned down, no curling after a dozen washes. Proper oxford cloth.",5,2026-04-10 10:00:00
M-OXFORD-SHIRT,de,Ada,Collar holds its shape,"Buttoned down, no curling after a dozen washes. Proper oxford cloth.",5,2026-04-10 10:00:00
M-OXFORD-SHIRT,it,Ada,Collar holds its shape,"Buttoned down, no curling after a dozen washes. Proper oxford cloth.",5,2026-04-10 10:00:00
M-OXFORD-SHIRT,default,Ben,Sleeves a touch long,"Good shirt, but the sleeves are long on me. A cuff roll fixes it.",4,2026-04-11 10:00:00
M-OXFORD-SHIRT,fr,Ben,Sleeves a touch long,"Good shirt, but the sleeves are long on me. A cuff roll fixes it.",4,2026-04-11 10:00:00
M-OXFORD-SHIRT,de,Ben,Sleeves a touch long,"Good shirt, but the sleeves are long on me. A cuff roll fixes it.",4,2026-04-11 10:00:00
M-OXFORD-SHIRT,it,Ben,Sleeves a touch long,"Good shirt, but the sleeves are long on me. A cuff roll fixes it.",4,2026-04-11 10:00:00
