sku,store_code,nickname,title,detail,rating,created_at
W-LINEN-SHIRT,default,Ada,Exactly as pictured,"Fits true to size and the fabric feels expensive. Washed twice, no change.",5,2026-01-10 10:00:00
W-LINEN-SHIRT,default-fr,Ada,Exactement comme sur la photo,"Taille juste et le tissu fait cher. Lavé deux fois, aucun changement.",5,2026-01-10 10:00:00
W-LINEN-SHIRT,default-de,Ada,Genau wie abgebildet,"Fällt normal aus und der Stoff fühlt sich teuer an. Zweimal gewaschen, keine Veränderung.",5,2026-01-10 10:00:00
W-LINEN-SHIRT,default-it,Ada,Esattamente come in foto,"Veste come da taglia e il tessuto sembra costoso. Lavato due volte, nessun cambiamento.",5,2026-01-10 10:00:00
W-WRAP-TOP,default,Dev,Ties stay put,The wrap does not come loose during the day. Shipping was quick.,4,2026-04-10 10:00:00
W-WRAP-TOP,default-fr,Dev,Les liens tiennent,Le cache-cœur ne se défait pas dans la journée. Livraison rapide.,4,2026-04-10 10:00:00
W-WRAP-TOP,default-de,Dev,Die Bänder halten,Das Wickelteil geht tagsüber nicht auf. Schneller Versand.,4,2026-04-10 10:00:00
W-WRAP-TOP,default-it,Dev,I lacci tengono,L'incrocio non si apre durante il giorno. Spedizione veloce.,4,2026-04-10 10:00:00
W-WRAP-TOP,default,Elena,My new favourite,"Comfortable, light and it goes with everything I own.",5,2026-04-11 10:00:00
W-WRAP-TOP,default-fr,Elena,Mon nouveau préféré,"Confortable, léger et il va avec tout ce que j'ai.",5,2026-04-11 10:00:00
W-WRAP-TOP,default-de,Elena,Mein neuer Liebling,"Bequem, leicht und es passt zu allem, was ich habe.",5,2026-04-11 10:00:00
W-WRAP-TOP,default-it,Elena,Il mio nuovo preferito,"Comodo, leggero e sta bene con tutto quello che ho.",5,2026-04-11 10:00:00
W-STRAIGHT-JEAN,default,Greta,"Good, not perfect","Nice cut and colour. The sizing runs a little large, so size down.",4,2026-01-10 10:00:00
W-STRAIGHT-JEAN,default-fr,Greta,"Bien, sans être parfait","Belle coupe et belle couleur. La taille est un peu grande, prenez en dessous.",4,2026-01-10 10:00:00
W-STRAIGHT-JEAN,default-de,Greta,"Gut, nicht perfekt","Schöner Schnitt und schöne Farbe. Fällt etwas groß aus, also eine Nummer kleiner wählen.",4,2026-01-10 10:00:00
W-STRAIGHT-JEAN,default-it,Greta,"Buono, non perfetto","Bel taglio e bel colore. La taglia è un po' grande, prendine una in meno.",4,2026-01-10 10:00:00
W-LINEN-DRESS,default,Jonas,Bought it for a wedding,Wore it to a summer wedding and got asked about it four times.,5,2026-04-10 10:00:00
