sku,_product_websites,_root_category,_category
W-LINEN-SHIRT-WHITE,base,,
W-LINEN-SHIRT-IVORY,base,,
W-LINEN-SHIRT-BLUE-LIGHT,base,,
W-LINEN-SHIRT,base,Default Category,Fashion/Women/Tops & Blouses
,,Default Category,Fashion/Women/New Arrivals
W-SILK-BLOUSE-IVORY,base,,
W-SILK-BLOUSE-BLACK,base,,
W-SILK-BLOUSE-SALMON,base,,
W-SILK-BLOUSE,base,Default Category,Fashion/Women/Tops & Blouses
W-KNIT-TANK-BLACK,base,,
W-KNIT-TANK-OATMEAL,base,,
W-KNIT-TANK-GREEN,base,,
W-KNIT-TANK,base,Default Category,Fashion/Women/Tops & Blouses
W-WRAP-TOP-S,base,,
W-WRAP-TOP-M,base,,
W-WRAP-TOP-L,base,,
W-WRAP-TOP,base,Default Category,Fashion/Women/Tops & Blouses
W-STRIPE-TEE-BLUE,base,,
W-STRIPE-TEE-RED,base,,
W-STRIPE-TEE,base,Default Category,Fashion/Women/Tops & Blouses
,,Default Category,Fashion/Sale
W-WIDE-TROUSER-OATMEAL,base,,
W-WIDE-TROUSER-BLACK,base,,
W-WIDE-TROUSER-KHAKI,base,,
W-WIDE-TROUSER,base,Default Category,Fashion/Women/Pants & Denim
,,Default Category,Fashion/Women/New Arrivals
W-STRAIGHT-JEAN-BLUE-JEAN,base,,
W-STRAIGHT-JEAN-BLUE-DARK,base,,
W-STRAIGHT-JEAN-BLACK,base,,
W-STRAIGHT-JEAN,base,Default Category,Fashion/Women/Pants & Denim
W-CROP-PANT-36,base,,
W-CROP-PANT-38,base,,
W-CROP-PANT-40,base,,
W-CROP-PANT-42,base,,
W-CROP-PANT,base,Default Category,Fashion/Women/Pants & Denim
W-DENIM-SHORT-36,base,,
W-DENIM-SHORT-38,base,,
W-DENIM-SHORT-40,base,,
W-DENIM-SHORT-42,base,,
W-DENIM-SHORT,base,Default Category,Fashion/Women/Pants & Denim
,,Default Category,Fashion/Sale
W-LINEN-DRESS-IVORY,base,,
W-LINEN-DRESS-BLACK,base,,
W-LINEN-DRESS-BLUE,base,,
W-LINEN-DRESS,base,Default Category,Fashion/Women/Dresses & Skirts
W-SLIP-DRESS-BLACK,base,,
W-SLIP-DRESS-SALMON,base,,
W-SLIP-DRESS,base,Default Category,Fashion/Women/Dresses & Skirts
,,Default Category,Fashion/Women/New Arrivals
W-SHIRT-DRESS-S,base,,
W-SHIRT-DRESS-M,base,,
W-SHIRT-DRESS-L,base,,
W-SHIRT-DRESS,base,Default Category,Fashion/Women/Dresses & Skirts
W-PLEAT-SKIRT-BLACK,base,,
W-PLEAT-SKIRT-OATMEAL,base,,
W-PLEAT-SKIRT,base,Default Category,Fashion/Women/Dresses & Skirts
W-DENIM-SKIRT-36,base,,
W-DENIM-SKIRT-38,base,,
W-DENIM-SKIRT-40,base,,
W-DENIM-SKIRT-42,base,,
W-DENIM-SKIRT,base,Default Category,Fashion/Women/Dresses & Skirts
M-LINEN-SHIRT-WHITE,base,,
M-LINEN-SHIRT-BLUE-LIGHT,base,,
M-LINEN-SHIRT-KHAKI,base,,
M-LINEN-SHIRT,base,Default Category,Fashion/Men/Shirts
M-OXFORD-SHIRT-WHITE,base,,
M-OXFORD-SHIRT-BLUE,base,,
M-OXFORD-SHIRT,base,Default Category,Fashion/Men/Shirts
M-CAMP-SHIRT-S,base,,
M-CAMP-SHIRT-M,base,,
M-CAMP-SHIRT-L,base,,
M-CAMP-SHIRT-XL,base,,
M-CAMP-SHIRT,base,Default Category,Fashion/Men/Shirts
,,Default Category,Fashion/Men/New Arrivals
M-FLANNEL-SHIRT-S,base,,
M-FLANNEL-SHIRT-M,base,,
M-FLANNEL-SHIRT-L,base,,
M-FLANNEL-SHIRT-XL,base,,
M-FLANNEL-SHIRT-XXL,base,,
M-FLANNEL-SHIRT,base,Default Category,Fashion/Men/Shirts
,,Default Category,Fashion/Sale
M-CREW-TEE-WHITE,base,,
M-CREW-TEE-BLACK,base,,
M-CREW-TEE-CHARCOAL,base,,
M-CREW-TEE-GREEN,base,,
M-CREW-TEE,base,Default Category,"Fashion/Men/Tees, Knits and Polos"
M-PIQUE-POLO-BLUE-DARK,base,,
M-PIQUE-POLO-WHITE,base,,
M-PIQUE-POLO-RED,base,,
M-PIQUE-POLO,base,Default Category,"Fashion/Men/Tees, Knits and Polos"
M-MERINO-CREW-GREY,base,,
M-MERINO-CREW-BLUE-DARK,base,,
M-MERINO-CREW-BROWN,base,,
M-MERINO-CREW,base,Default Category,"Fashion/Men/Tees, Knits and Polos"
,,Default Category,Fashion/Men/New Arrivals
M-CARDIGAN-S,base,,
M-CARDIGAN-M,base,,
M-CARDIGAN-L,base,,
M-CARDIGAN-XL,base,,
M-CARDIGAN,base,Default Category,"Fashion/Men/Tees, Knits and Polos"
M-HENLEY-S,base,,
M-HENLEY-M,base,,
M-HENLEY-L,base,,
M-HENLEY-XL,base,,
M-HENLEY,base,Default Category,"Fashion/Men/Tees, Knits and Polos"
,,Default Category,Fashion/Sale
M-CHINO-KHAKI,base,,
M-CHINO-BLUE-DARK,base,,
M-CHINO-OATMEAL,base,,
M-CHINO,base,Default Category,Fashion/Men/Pants & Denim
M-SELVEDGE-JEAN-BLUE-DARK,base,,
M-SELVEDGE-JEAN-INDIGO,base,,
M-SELVEDGE-JEAN,base,Default Category,Fashion/Men/Pants & Denim
M-LINEN-TROUSER-38,base,,
M-LINEN-TROUSER-40,base,,
M-LINEN-TROUSER-42,base,,
M-LINEN-TROUSER-44,base,,
M-LINEN-TROUSER,base,Default Category,Fashion/Men/Pants & Denim
M-CARGO-SHORT-38,base,,
M-CARGO-SHORT-40,base,,
M-CARGO-SHORT-42,base,,
M-CARGO-SHORT-44,base,,
M-CARGO-SHORT,base,Default Category,Fashion/Men/Pants & Denim
M-LINEN-BLAZER-OATMEAL,base,,
M-LINEN-BLAZER-BLUE-DARK,base,,
M-LINEN-BLAZER,base,Default Category,Fashion/Men/Blazers
M-KNIT-BLAZER-S,base,,
M-KNIT-BLAZER-M,base,,
M-KNIT-BLAZER-L,base,,
M-KNIT-BLAZER-XL,base,,
M-KNIT-BLAZER,base,Default Category,Fashion/Men/Blazers
,,Default Category,Fashion/Men/New Arrivals
M-FIELD-JACKET-GREEN,base,,
M-FIELD-JACKET-TAN,base,,
M-FIELD-JACKET,base,Default Category,Fashion/Men/Blazers
A-ROUND-SUN-BROWN,base,,
A-ROUND-SUN-BLACK,base,,
A-ROUND-SUN,base,Default Category,Fashion/Accessories/Eyewear
A-AVIATOR,base,Default Category,Fashion/Accessories/Eyewear
A-SQUARE-SUN-BLACK,base,,
A-SQUARE-SUN-IVORY,base,,
A-SQUARE-SUN,base,Default Category,Fashion/Accessories/Eyewear
A-READING,base,Default Category,Fashion/Accessories/Eyewear
A-CHAIN-NECK,base,Default Category,Fashion/Accessories/Jewelry
A-SIGNET-RING-SILVER,base,,
A-SIGNET-RING-YELLOW,base,,
A-SIGNET-RING,base,Default Category,Fashion/Accessories/Jewelry
A-HOOP-EAR,base,Default Category,Fashion/Accessories/Jewelry
A-BRACELET-BLUE-DARK,base,,
A-BRACELET-RED,base,,
A-BRACELET-GREEN,base,,
A-BRACELET,base,Default Category,Fashion/Accessories/Jewelry
A-LEATHER-SANDAL-TAN,base,,
A-LEATHER-SANDAL-BLACK,base,,
A-LEATHER-SANDAL,base,Default Category,Fashion/Accessories/Shoes
A-CANVAS-SNEAKER-WHITE,base,,
A-CANVAS-SNEAKER-BLUE-DARK,base,,
A-CANVAS-SNEAKER-GREEN,base,,
A-CANVAS-SNEAKER,base,Default Category,Fashion/Accessories/Shoes
A-LOAFER-BROWN,base,,
A-LOAFER-BLACK,base,,
A-LOAFER,base,Default Category,Fashion/Accessories/Shoes
A-ESPADRILLE-37,base,,
A-ESPADRILLE-38,base,,
A-ESPADRILLE-39,base,,
A-ESPADRILLE-40,base,,
A-ESPADRILLE-41,base,,
A-ESPADRILLE,base,Default Category,Fashion/Accessories/Shoes
,,Default Category,Fashion/Sale
A-CHELSEA-40,base,,
A-CHELSEA-41,base,,
A-CHELSEA-42,base,,
A-CHELSEA-43,base,,
A-CHELSEA-44,base,,
A-CHELSEA-45,base,,
A-CHELSEA,base,Default Category,Fashion/Accessories/Shoes
A-WEEKENDER,base,Default Category,Fashion/Accessories/Bags & Luggage
A-CROSSBODY-TAN,base,,
A-CROSSBODY-BLACK,base,,
A-CROSSBODY-GREEN,base,,
A-CROSSBODY,base,Default Category,Fashion/Accessories/Bags & Luggage
A-TOTE-OATMEAL,base,,
A-TOTE-BLUE-DARK,base,,
A-TOTE,base,Default Category,Fashion/Accessories/Bags & Luggage
,,Default Category,Fashion/Sale
A-CABIN-CASE-SILVER,base,,
A-CABIN-CASE-BLACK,base,,
A-CABIN-CASE-GREEN,base,,
A-CABIN-CASE,base,Default Category,Fashion/Accessories/Bags & Luggage
A-BACKPACK,base,Default Category,Fashion/Accessories/Bags & Luggage
E-HEADPHONE-ANC-BLACK,base,,
E-HEADPHONE-ANC-SILVER,base,,
E-HEADPHONE-ANC-GREEN,base,,
E-HEADPHONE-ANC,base,Default Category,Electronics/Audio
E-EARBUDS-BLACK,base,,
E-EARBUDS-WHITE,base,,
E-EARBUDS,base,Default Category,Electronics/Audio
E-WIRED-IEM,base,Default Category,Electronics/Audio
E-SPEAKER-BT-CHARCOAL,base,,
E-SPEAKER-BT-BLUE,base,,
E-SPEAKER-BT-ORANGE,base,,
E-SPEAKER-BT,base,Default Category,Electronics/Audio
E-BOOKSHELF,base,Default Category,Electronics/Audio
